Hash Implementation,LoadFactor,Iteration,Avg Contains (hit), Avg Contains (miss), Avg Remove, Avg Add
Quadratic Probing,0.1,3,0.03458,0.03291,9.51708,0.04125,10009.0
Quadratic Probing,0.1,4,0.03416,0.02792,9.46959,0.03791,10009.0
Quadratic Probing,0.3,0,0.25125,0.19417,2.80333,0.07459,10009.0
Quadratic Probing,0.3,1,1.39792,0.03583,0.69792,0.04167,10009.0
Quadratic Probing,0.3,2,0.04292,0.04125,0.05167,0.04458,10009.0
Quadratic Probing,0.3,3,0.04625,0.03458,0.04542,0.04,10009.0
Quadratic Probing,0.3,4,1.23542,0.04125,0.04167,0.03917,10009.0
Quadratic Probing,0.5,0,3.01208,1.9575,2.11292,0.12208,10009.0
Quadratic Probing,0.5,1,0.04334,0.0425,0.05,0.04083,10009.0
Quadratic Probing,0.5,2,0.03916,0.03333,0.04083,0.03875,10009.0
Quadratic Probing,0.5,3,0.04208,0.03417,0.04208,0.04084,10009.0
Quadratic Probing,0.5,4,0.05459,0.04417,0.04459,0.03958,10009.0
Quadratic Probing,0.7,0,0.77917,0.04875,0.58583,0.04,10009.0
Quadratic Probing,0.7,1,0.055,0.03458,0.81708,0.04,10009.0
Quadratic Probing,0.7,2,0.03917,0.03375,0.04083,0.03959,10009.0
Quadratic Probing,0.7,3,0.04041,0.03417,0.04666,0.03917,10009.0
Quadratic Probing,0.7,4,0.03959,0.03458,0.04125,0.04041,10009.0
Quadratic Probing,0.9,0,3.96125,0.03541,0.05292,0.04291,10009.0
Quadratic Probing,0.9,1,0.04333,0.03416,0.76625,0.04875,10009.0
Quadratic Probing,0.9,2,0.03833,0.03291,0.03958,0.03875,10009.0
Quadratic Probing,0.9,3,0.03792,0.03375,0.04,0.03917,10009.0
Quadratic Probing,0.9,4,0.04458,0.03667,0.0425,0.03833,10009.0
LinkedList,0.1,0,1.98333,0.07084,1.03833,11.57333,10009.0
LinkedList,0.1,1,5.13375,0.01583,0.10625,0.05667,10009.0
LinkedList,0.1,2,3.60416,0.01667,3.24709,1.61291,10009.0
LinkedList,0.1,3,0.01417,0.0125,0.03917,0.04792,10009.0
LinkedList,0.1,4,0.01417,0.01209,0.0325,0.0475,10009.0
LinkedList,0.3,0,5.58084,0.06125,0.56416,3.82334,10009.0
LinkedList,0.3,1,0.40917,0.02834,5.63875,0.05583,10009.0
LinkedList,0.3,2,4.19875,0.01542,0.3925,0.06875,10009.0
LinkedList,0.3,3,0.0225,0.015,0.07792,0.05208,10009.0
LinkedList,0.3,4,0.01959,0.01458,0.06708,0.06,10009.0
LinkedList,0.5,0,2.79209,0.04417,0.66042,0.12041,10009.0
LinkedList,0.5,1,0.1775,0.03208,0.09334,0.08125,10009.0
LinkedList,0.5,2,0.46416,0.01875,5.205,0.05834,10009.0
LinkedList,0.5,3,0.02791,0.02292,0.17416,0.08125,10009.0
LinkedList,0.5,4,0.02583,0.01875,0.06042,0.0525,10009.0
LinkedList,0.7,0,0.06875,0.04875,7.29666,0.11916,10009.0
LinkedList,0.7,1,0.04209,0.1025,0.11375,0.07416,10009.0
LinkedList,0.7,2,0.92416,0.0225,0.70292,0.07,10009.0
LinkedList,0.7,3,0.03042,0.02042,0.06542,0.05875,10009.0
LinkedList,0.7,4,0.02875,0.02125,0.06625,0.06208,10009.0
LinkedList,0.9,0,0.05958,0.16625,0.62542,0.08875,10009.0
LinkedList,0.9,1,0.04917,0.03792,0.09791,0.06208,10009.0
LinkedList,0.9,2,0.6525,0.02666,0.4525,0.04959,10009.0
LinkedList,0.9,3,0.03584,0.02333,0.07208,0.06833,10009.0
LinkedList,0.9,4,0.03375,0.025,0.07292,0.05958,10009.0
Cuckoo,0.1,0,2.39167,0.16542,4.28667,80.59125,22091.0
Cuckoo,0.1,1,0.01583,0.0175,0.05291,37.85459,22091.0
Cuckoo,0.1,2,0.01417,0.01291,0.0525,13.135,22091.0
Cuckoo,0.1,3,0.015,0.01333,0.04333,9.43292,22091.0
Cuckoo,0.1,4,0.01291,0.01292,0.04958,5.89709,22091.0
Cuckoo,0.3,0,2.49667,0.01375,0.39917,8.785,22091.0
Cuckoo,0.3,1,0.34041,0.01208,0.06333,0.0375,22091.0
Cuckoo,0.3,2,0.01334,0.01208,0.03875,0.02875,22091.0
Cuckoo,0.3,3,0.01625,0.015,0.05042,0.03542,22091.0
Cuckoo,0.3,4,0.01292,0.01292,0.03708,0.02833,22091.0
Cuckoo,0.5,0,0.01792,0.01458,0.14042,2.45416,22091.0
Cuckoo,0.5,1,0.02042,0.0125,0.0525,0.035,22091.0
Cuckoo,0.5,2,0.015,0.01291,0.04375,0.03291,22091.0
Cuckoo,0.5,3,0.01292,0.03833,0.0475,0.03375,22091.0
Cuckoo,0.5,4,0.01209,0.01166,0.03875,0.03083,22091.0
Cuckoo,0.7,0,0.05208,0.01333,0.23667,0.03542,28151.0
Cuckoo,0.7,1,0.33459,0.0125,0.04375,0.02834,28151.0
Cuckoo,0.7,2,0.01333,0.0125,0.03875,0.02792,28151.0
Cuckoo,0.7,3,0.015,0.01209,0.0375,0.0275,28151.0
Cuckoo,0.7,4,0.01291,0.01208,0.04,0.02875,28151.0
Cuckoo,0.9,0,3.65208,0.0125,2.55042,1.31875,39293.0
Cuckoo,0.9,1,0.295,0.01209,0.04834,0.02834,39293.0
Cuckoo,0.9,2,1.42584,0.01292,2.395,0.02834,39293.0
Cuckoo,0.9,3,0.01375,0.01208,0.04042,0.02792,39293.0
Cuckoo,0.9,4,0.0125,0.0125,0.03917,0.02791,39293.0
