Hash Implementation,LoadFactor,Iteration,Avg Contains (hit), Avg Contains (miss), Avg Remove, Avg Add
Quadratic Probing,0.5,4,0.04167,0.03959,0.05125,0.04416,10009.0
Quadratic Probing,0.7,0,0.48792,0.04583,0.98625,0.04959,10009.0
Quadratic Probing,0.7,1,0.04916,0.03958,0.80417,0.03917,10009.0
Quadratic Probing,0.7,2,0.045,0.0375,0.0425,0.03875,10009.0
Quadratic Probing,0.7,3,0.0425,0.03625,0.04667,0.03792,10009.0
Quadratic Probing,0.7,4,0.04125,0.03625,0.03959,0.03709,10009.0
Quadratic Probing,0.9,0,4.03416,0.03833,0.69916,0.03917,10009.0
Quadratic Probing,0.9,1,0.04833,0.03833,0.04417,0.03833,10009.0
Quadratic Probing,0.9,2,0.04375,0.03791,0.04083,0.03834,10009.0
Quadratic Probing,0.9,3,0.03959,0.03625,0.03958,0.0375,10009.0
Quadratic Probing,0.9,4,0.03958,0.03709,0.04,0.03791,10009.0
LinkedList,0.1,0,1.81833,0.07792,0.91375,13.23833,10009.0
LinkedList,0.1,1,1.62166,0.03375,0.07708,0.06042,10009.0
LinkedList,0.1,2,0.12208,0.01541,0.08083,0.06041,10009.0
LinkedList,0.1,3,0.01459,0.01333,0.03209,0.04875,10009.0
LinkedList,0.1,4,0.01333,0.0125,0.03167,0.0475,10009.0
LinkedList,0.3,0,0.42458,0.30875,0.78834,0.13417,10009.0
LinkedList,0.3,1,0.17583,0.05792,6.59042,0.055,10009.0
LinkedList,0.3,2,3.39167,0.0275,11.21208,0.10709,10009.0
LinkedList,0.3,3,0.01833,0.01459,0.19834,0.05792,10009.0
LinkedList,0.3,4,0.01834,0.01417,0.21667,0.05667,10009.0
LinkedList,0.5,0,6.42416,0.05541,1.125,0.17708,10009.0
LinkedList,0.5,1,2.1525,0.03833,0.6375,0.05917,10009.0
LinkedList,0.5,2,4.58416,0.01833,8.81625,0.06167,10009.0
LinkedList,0.5,3,0.02666,0.01834,0.24,0.05583,10009.0
LinkedList,0.5,4,0.025,0.0175,0.06041,0.06334,10009.0
LinkedList,0.7,0,0.62875,0.06,10.82458,0.49541,10009.0
LinkedList,0.7,1,0.04625,0.11792,0.09834,0.06333,10009.0
LinkedList,0.7,2,0.06667,0.0225,0.35333,0.05791,10009.0
LinkedList,0.7,3,0.02916,0.02125,0.06833,0.0575,10009.0
LinkedList,0.7,4,0.02542,0.0175,0.06834,0.13334,10009.0
LinkedList,0.9,0,0.08125,0.17125,0.63625,0.08584,10009.0
LinkedList,0.9,1,0.04833,0.03833,0.09667,0.05541,10009.0
LinkedList,0.9,2,0.0425,0.02459,0.08583,0.06334,10009.0
LinkedList,0.9,3,0.0325,0.02208,0.28042,0.05833,10009.0
LinkedList,0.9,4,0.06542,0.02333,0.09625,0.05833,10009.0
Cuckoo,0.1,0,2.25542,0.09625,5.50958,80.73459,22091.0
Cuckoo,0.1,1,0.01792,0.01458,0.04292,16.18083,22091.0
Cuckoo,0.1,2,0.01625,0.01416,0.06416,14.47667,22091.0
Cuckoo,0.1,3,0.01917,0.01375,0.05084,9.9925,22091.0
Cuckoo,0.1,4,0.01333,0.01292,0.07,6.64625,22091.0
Cuckoo,0.3,0,2.25208,0.01375,0.14916,6.65333,22091.0
Cuckoo,0.3,1,0.42708,0.01292,0.055,0.03292,22091.0
Cuckoo,0.3,2,0.01417,0.01209,0.04083,0.03125,22091.0
Cuckoo,0.3,3,0.01667,0.01583,0.04833,0.03667,22091.0
Cuckoo,0.3,4,0.02041,0.01541,0.04708,0.03291,22091.0
Cuckoo,0.5,0,0.0175,0.01375,0.13875,3.18208,22091.0
Cuckoo,0.5,1,0.01334,0.01291,0.03917,0.02958,22091.0
Cuckoo,0.5,2,0.01625,0.01417,0.03875,0.03042,22091.0
Cuckoo,0.5,3,0.01875,0.01334,0.07,0.04,22091.0
Cuckoo,0.5,4,0.01584,0.06125,0.0425,0.03208,22091.0
Cuckoo,0.7,0,0.01792,0.01334,0.2325,0.03542,28151.0
Cuckoo,0.7,1,0.41334,0.01208,0.05458,0.02792,28151.0
Cuckoo,0.7,2,0.015,0.01291,0.04416,0.0275,28151.0
Cuckoo,0.7,3,0.01291,0.01292,0.03875,0.02792,28151.0
Cuckoo,0.7,4,0.01459,0.01209,0.04,0.02834,28151.0
Cuckoo,0.9,0,4.34125,0.0125,3.49666,1.38625,39293.0
Cuckoo,0.9,1,0.43875,0.01291,0.04709,0.02708,39293.0
Cuckoo,0.9,2,1.60584,0.01292,3.00292,0.0275,39293.0
Cuckoo,0.9,3,0.01459,0.01208,0.04,0.0275,39293.0
Cuckoo,0.9,4,0.01417,0.01166,0.04042,0.02709,39293.0
