Hash Implementation,LoadFactor,Iteration,Avg Contains (hit), Avg Contains (miss), Avg Remove, Avg Add
Cuckoo,0.3,2,0.43292,0.03208,0.05458,0.03208,27127.0
Cuckoo,0.3,3,1.90709,0.02334,1.50167,0.04,27127.0
Cuckoo,0.3,4,0.01792,0.01833,0.04875,0.03209,27127.0
Cuckoo,0.5,0,0.41208,0.02042,0.1675,3.02875,27127.0
Cuckoo,0.5,1,0.01708,0.01958,0.04458,0.03292,27127.0
Cuckoo,0.5,2,0.02375,0.11708,0.04625,0.0375,27127.0
Cuckoo,0.5,3,0.03125,0.0275,0.06875,0.03667,27127.0
Cuckoo,0.5,4,0.01791,0.03792,0.04542,0.03209,27127.0
Cuckoo,0.7,0,9.53791,0.21542,1.3075,4.14959,27127.0
Cuckoo,0.7,1,0.0175,0.01958,0.04333,0.03416,27127.0
Cuckoo,0.7,2,0.03875,0.03416,0.04584,0.03375,27127.0
Cuckoo,0.7,3,0.03042,0.02542,0.06167,0.04292,27127.0
Cuckoo,0.7,4,0.05875,0.045,0.06833,0.03917,27127.0
Cuckoo,0.9,0,1.95041,0.0425,0.065,1.43458,36229.0
Cuckoo,0.9,1,0.23833,0.02125,0.05792,0.03334,36229.0
Cuckoo,0.9,2,0.01959,0.01917,0.05041,0.0325,36229.0
Cuckoo,0.9,3,0.01833,0.115,0.05,0.03167,36229.0
Cuckoo,0.9,4,0.0175,0.01917,0.05042,0.03166,36229.0
