Hash Implementation,LoadFactor,Iteration,Avg Contains (hit), Avg Contains (miss), Avg Remove, Avg Add
Quadratic Probing,0.1,0,1.89333,0.11875,67.535,2.28875,10009.0
Quadratic Probing,0.1,1,4.17458,0.04834,35.44666,0.06083,10009.0
Quadratic Probing,0.1,2,0.04125,0.03833,9.4575,0.04542,10009.0
Quadratic Probing,0.1,3,0.0425,0.03709,9.44916,0.04958,10009.0
Quadratic Probing,0.1,4,0.03667,0.03125,10.27042,0.04708,10009.0
Quadratic Probing,0.3,0,0.41625,0.2125,3.54292,0.06042,10009.0
Quadratic Probing,0.3,1,1.14417,0.04584,0.04959,0.04583,10009.0
Quadratic Probing,0.3,2,0.05209,0.04625,0.05,0.04541,10009.0
Quadratic Probing,0.3,3,0.04875,0.04292,0.0475,0.04458,10009.0
Quadratic Probing,0.3,4,0.05417,0.045,0.0475,0.04625,10009.0
Quadratic Probing,0.5,0,2.05875,0.12,1.4925,0.10583,10009.0
Quadratic Probing,0.5,1,0.05,0.04458,0.05042,0.04666,10009.0
Quadratic Probing,0.5,2,0.05917,0.05583,0.05958,0.0575,10009.0
Quadratic Probing,0.5,3,0.05166,0.045,0.04917,0.04541,10009.0
Quadratic Probing,0.5,4,0.05125,0.045,0.04875,0.04791,10009.0
Quadratic Probing,0.7,0,0.06,0.05333,0.05792,0.05375,10009.0
Quadratic Probing,0.7,1,0.05708,0.04667,0.07542,0.04583,10009.0
Quadratic Probing,0.7,2,0.05958,0.04583,0.04833,0.04667,10009.0
Quadratic Probing,0.7,3,0.08083,0.04375,0.05625,0.04708,10009.0
Quadratic Probing,0.7,4,0.04791,0.04375,0.04834,0.04667,10009.0
Quadratic Probing,0.9,0,0.06542,0.05375,0.0575,0.04709,10009.0
Quadratic Probing,0.9,1,0.04958,0.04416,0.04916,0.04583,10009.0
Quadratic Probing,0.9,2,0.05625,0.05292,0.05084,0.045,10009.0
Quadratic Probing,0.9,3,0.0525,0.04584,0.04833,0.04834,10009.0
Quadratic Probing,0.9,4,0.0475,0.04334,0.04708,0.04584,10009.0
LinkedList,0.1,0,2.20875,0.09125,1.15417,12.41959,10009.0
LinkedList,0.1,1,3.96292,0.03458,0.0475,1.05791,10009.0
LinkedList,0.1,2,0.03833,0.0175,0.06,0.06625,10009.0
LinkedList,0.1,3,0.025,0.01375,0.03959,0.0725,10009.0
LinkedList,0.1,4,0.01625,0.01416,0.03667,0.05625,10009.0
LinkedList,0.3,0,4.33375,0.13667,0.64583,0.11709,10009.0
LinkedList,0.3,1,0.11541,0.04708,8.57,1.06583,10009.0
LinkedList,0.3,2,3.43875,0.66292,7.90292,0.07584,10009.0
LinkedList,0.3,3,0.02459,0.01667,0.08625,0.05292,10009.0
LinkedList,0.3,4,0.02584,0.01625,0.07583,0.05792,10009.0
LinkedList,0.5,0,1.1075,0.05708,0.67291,0.13667,10009.0
LinkedList,0.5,1,1.99208,0.04208,0.09291,0.05875,10009.0
LinkedList,0.5,2,4.625,0.02167,0.77458,0.07,10009.0
LinkedList,0.5,3,0.02708,0.02,0.115,0.06542,10009.0
LinkedList,0.5,4,0.02708,0.02,0.06583,0.05625,10009.0
LinkedList,0.7,0,0.07625,0.05916,12.51292,7.71458,10009.0
LinkedList,0.7,1,0.04375,0.035,0.09209,0.05791,10009.0
LinkedList,0.7,2,0.05542,0.02041,0.11167,0.06291,10009.0
LinkedList,0.7,3,0.04,0.02333,0.06916,0.065,10009.0
LinkedList,0.7,4,0.03,0.02167,0.06958,0.05791,10009.0
LinkedList,0.9,0,0.35834,0.09791,0.78791,9.23708,10009.0
LinkedList,0.9,1,0.04583,0.08583,0.11709,0.06958,10009.0
LinkedList,0.9,2,0.08625,0.02417,6.54375,0.0475,10009.0
LinkedList,0.9,3,0.03792,0.02208,0.07334,0.05667,10009.0
LinkedList,0.9,4,0.03583,0.02041,0.07125,0.06625,10009.0
Cuckoo,0.1,0,1.93333,0.01708,3.07375,41.38625,19079.0
Cuckoo,0.1,1,0.02875,0.02292,0.04625,8.30042,19079.0
Cuckoo,0.1,2,0.02958,0.01375,0.09292,7.29958,19079.0
Cuckoo,0.1,3,0.01375,0.01292,0.04125,6.96417,19079.0
Cuckoo,0.1,4,0.01708,0.01542,0.0625,312.805,19079.0
Cuckoo,0.3,0,0.16792,0.01458,0.3425,0.06167,19079.0
Cuckoo,0.3,1,0.015,0.0125,0.05583,0.03708,19079.0
Cuckoo,0.3,2,0.025,0.0125,0.045,0.03875,19079.0
Cuckoo,0.3,3,0.01291,0.01292,0.04375,0.03625,19079.0
Cuckoo,0.3,4,1.44,0.02667,2.00917,0.03459,19079.0
Cuckoo,0.5,0,0.03916,0.01542,0.14959,0.0475,22091.0
Cuckoo,0.5,1,0.3825,0.01167,0.04667,0.03166,22091.0
Cuckoo,0.5,2,0.0225,0.01166,0.05709,0.03208,22091.0
Cuckoo,0.5,3,0.01334,0.01291,0.05875,0.0375,22091.0
Cuckoo,0.5,4,0.01292,0.02958,0.045,0.02833,22091.0
Cuckoo,0.7,0,4.1475,0.01209,0.19708,0.05042,29153.0
Cuckoo,0.7,1,0.01916,0.01375,0.05083,0.03209,29153.0
Cuckoo,0.7,2,0.02417,0.02292,0.04292,0.03166,29153.0
Cuckoo,0.7,3,0.01375,0.01208,0.34375,0.0325,29153.0
Cuckoo,0.7,4,0.01375,0.01334,0.0425,0.0275,29153.0
Cuckoo,0.9,0,0.015,0.01209,1.55958,0.03625,31177.0
Cuckoo,0.9,1,0.03125,0.0125,0.08,0.0325,31177.0
Cuckoo,0.9,2,0.01375,0.02375,0.04125,0.04,31177.0
Cuckoo,0.9,3,0.01375,0.01166,0.04292,0.03209,31177.0
Cuckoo,0.9,4,0.01291,0.0125,0.04125,0.02834,31177.0
