Hash Implementation,chunk,lf 0.1 valid,lf 0.1 empty,lf 0.3 valid,lf 0.3 empty,lf 0.5 valid,lf 0.5 empty,lf 0.7 valid,lf 0.7 empty,lf 0.9 valid,lf 0.9 empty
Linear Probing,37,10,91,26,75,46,55,64,37,85,16
Linear Probing,38,10,91,32,69,53,48,78,23,92,9
Linear Probing,39,15,86,31,70,45,56,62,39,76,25
Linear Probing,40,5,96,23,78,40,61,56,45,77,24
Linear Probing,41,12,89,30,71,46,55,67,34,82,19
Linear Probing,42,11,90,36,65,57,44,67,34,82,19
Linear Probing,43,8,93,33,68,53,48,75,26,99,2
Linear Probing,44,11,90,25,76,46,55,66,35,97,4
Linear Probing,45,11,90,26,75,47,54,73,28,95,6
Linear Probing,46,10,91,29,72,53,48,77,24,101,0
Linear Probing,47,9,92,25,76,47,54,65,36,84,17
Linear Probing,48,17,84,44,57,69,32,88,13,99,2
Linear Probing,49,10,91,30,71,55,46,74,27,101,0
Linear Probing,50,10,91,26,75,49,52,67,34,88,13
Linear Probing,51,8,93,30,71,54,47,78,23,88,13
Linear Probing,52,9,92,25,76,41,60,65,36,92,9
Linear Probing,53,9,92,29,72,52,49,68,33,86,15
Linear Probing,54,9,92,32,69,54,47,78,23,95,6
Linear Probing,55,8,93,27,74,52,49,71,30,90,11
Linear Probing,56,9,92,31,70,46,55,76,25,94,7
Linear Probing,57,4,97,21,80,39,62,59,42,76,25
Linear Probing,58,9,92,30,71,44,57,67,34,91,10
Linear Probing,59,12,89,28,73,44,57,69,32,85,16
Linear Probing,60,11,90,25,76,51,50,71,30,93,8
Linear Probing,61,10,91,30,71,44,57,65,36,84,17
Linear Probing,62,5,96,23,78,39,62,55,46,73,28
Linear Probing,63,10,91,25,76,43,58,61,40,77,24
Linear Probing,64,6,95,20,81,44,57,63,38,77,24
Linear Probing,65,13,88,37,64,57,44,76,25,91,10
Linear Probing,66,13,88,39,62,64,37,82,19,101,0
Linear Probing,67,4,97,25,76,43,58,61,40,90,11
Linear Probing,68,17,84,33,68,49,52,68,33,91,10
Linear Probing,69,10,91,33,68,49,52,60,41,84,17
Linear Probing,70,9,92,21,80,47,54,68,33,93,8
Linear Probing,71,14,87,32,69,63,38,85,16,101,0
Linear Probing,72,12,89,33,68,50,51,69,32,88,13
Linear Probing,73,7,94,25,76,46,55,70,31,91,10
Linear Probing,74,9,92,34,67,54,47,73,28,96,5
Linear Probing,75,11,90,31,70,58,43,81,20,97,4
Linear Probing,76,18,83,35,66,58,43,77,24,99,2
Linear Probing,77,10,91,22,79,39,62,56,45,75,26
Linear Probing,78,8,93,26,75,48,53,73,28,83,18
Linear Probing,79,15,86,33,68,56,45,74,27,91,10
Linear Probing,80,9,92,29,72,51,50,69,32,86,15
Linear Probing,81,10,91,29,72,50,51,74,27,93,8
Linear Probing,82,14,87,31,70,45,56,66,35,90,11
Linear Probing,83,8,93,17,84,35,66,51,50,77,24
Linear Probing,84,7,94,25,76,46,55,60,41,75,26
Linear Probing,85,6,95,31,70,43,58,61,40,81,20
Linear Probing,86,10,91,26,75,50,51,72,29,94,7
Linear Probing,87,11,90,28,73,47,54,67,34,93,8
Linear Probing,88,9,92,31,70,50,51,72,29,100,1
Linear Probing,89,9,92,33,68,48,53,71,30,91,10
Linear Probing,90,10,91,29,72,63,38,85,16,100,1
Linear Probing,91,11,90,28,73,50,51,74,27,101,0
Linear Probing,92,15,86,40,61,54,47,76,25,98,3
Linear Probing,93,11,90,35,66,53,48,65,36,83,18
Linear Probing,94,14,87,37,64,58,43,77,24,91,10
Linear Probing,95,5,96,26,75,49,52,78,23,96,5
Linear Probing,96,15,86,34,67,56,45,69,32,92,9
Linear Probing,97,15,86,31,70,49,52,71,30,93,8
Linear Probing,98,9,92,22,79,34,67,51,50,69,32
Linear Probing,99,1,9,3,7,3,7,5,5,6,4
Quadratic Probing,0,101,0,101,0,101,0,101,0,101,0
Quadratic Probing,1,18,83,61,40,87,14,101,0,101,0
Quadratic Probing,2,9,92,25,76,55,46,93,8,101,0
Quadratic Probing,3,8,93,27,74,46,55,71,30,98,3
Quadratic Probing,4,6,95,19,82,44,57,73,28,99,2
Quadratic Probing,5,10,91,28,73,54,47,68,33,98,3
Quadratic Probing,6,5,96,28,73,42,59,72,29,96,5
Quadratic Probing,7,9,92,21,80,34,67,49,52,89,12
Quadratic Probing,8,10,91,32,69,48,53,71,30,90,11
Quadratic Probing,9,5,96,19,82,39,62,58,43,81,20
Quadratic Probing,10,9,92,23,78,43,58,55,46,75,26
Quadratic Probing,11,10,91,27,74,50,51,68,33,89,12
Quadratic Probing,12,6,95,23,78,44,57,55,46,84,17
Quadratic Probing,13,14,87,26,75,45,56,60,41,83,18
Quadratic Probing,14,13,88,35,66,55,46,73,28,89,12
Quadratic Probing,15,20,81,42,59,59,42,79,22,95,6
Quadratic Probing,16,10,91,29,72,55,46,72,29,96,5
Quadratic Probing,17,8,93,23,78,50,51,76,25,89,12
Quadratic Probing,18,9,92,31,70,48,53,68,33,92,9
Quadratic Probing,19,12,89,44,57,66,35,88,13,101,0
Quadratic Probing,20,10,91,29,72,60,41,83,18,99,2
Quadratic Probing,21,11,90,25,76,44,57,70,31,95,6
Quadratic Probing,22,9,92,30,71,52,49,75,26,94,7
Quadratic Probing,23,8,93,30,71,44,57,63,38,90,11
Quadratic Probing,24,9,92,37,64,62,39,83,18,97,4
Quadratic Probing,25,10,91,39,62,51,50,77,24,97,4
Quadratic Probing,26,10,91,35,66,53,48,76,25,96,5
Quadratic Probing,27,13,88,29,72,45,56,68,33,95,6
Quadratic Probing,28,10,91,27,74,60,41,77,24,95,6
Quadratic Probing,29,12,89,27,74,45,56,67,34,90,11
Quadratic Probing,30,7,94,29,72,53,48,71,30,95,6
Quadratic Probing,31,11,90,31,70,49,52,73,28,97,4
Quadratic Probing,32,7,94,30,71,52,49,74,27,97,4
Quadratic Probing,33,10,91,27,74,47,54,73,28,95,6
Quadratic Probing,34,13,88,27,74,49,52,66,35,90,11
Quadratic Probing,35,9,92,33,68,49,52,73,28,94,7
Quadratic Probing,36,12,89,37,64,56,45,74,27,90,11
Quadratic Probing,37,10,91,26,75,46,55,63,38,94,7
Quadratic Probing,38,10,91,32,69,53,48,79,22,91,10
Quadratic Probing,39,15,86,31,70,45,56,60,41,83,18
Quadratic Probing,40,5,96,23,78,40,61,58,43,77,24
Quadratic Probing,41,12,89,30,71,46,55,66,35,82,19
Quadratic Probing,42,11,90,36,65,57,44,68,33,81,20
Quadratic Probing,43,8,93,33,68,52,49,72,29,96,5
Quadratic Probing,44,11,90,25,76,46,55,68,33,93,8
Quadratic Probing,45,11,90,26,75,48,53,74,27,96,5
Quadratic Probing,46,10,91,29,72,53,48,76,25,99,2
Quadratic Probing,47,9,92,25,76,47,54,66,35,86,15
Quadratic Probing,48,17,84,44,57,69,32,83,18,95,6
Quadratic Probing,49,10,91,30,71,55,46,77,24,98,3
Quadratic Probing,50,10,91,26,75,49,52,68,33,92,9
Quadratic Probing,51,8,93,30,71,53,48,73,28,92,9
Quadratic Probing,52,9,92,25,76,42,59,70,31,91,10
Quadratic Probing,53,9,92,29,72,52,49,69,32,89,12
Quadratic Probing,54,9,92,32,69,54,47,75,26,92,9
Quadratic Probing,55,8,93,27,74,50,51,71,30,94,7
Quadratic Probing,56,9,92,31,70,48,53,78,23,90,11
Quadratic Probing,57,4,97,21,80,39,62,60,41,81,20
Quadratic Probing,58,9,92,30,71,43,58,66,35,90,11
Quadratic Probing,59,12,89,28,73,45,56,66,35,88,13
Quadratic Probing,60,11,90,25,76,51,50,75,26,89,12
Quadratic Probing,61,10,91,30,71,44,57,65,36,87,14
Quadratic Probing,62,5,96,23,78,39,62,55,46,72,29
Quadratic Probing,63,10,91,25,76,43,58,60,41,81,20
Quadratic Probing,64,6,95,20,81,44,57,64,37,79,22
Quadratic Probing,65,13,88,37,64,57,44,74,27,87,14
Quadratic Probing,66,13,88,39,62,63,38,80,21,95,6
Quadratic Probing,67,4,97,25,76,44,57,65,36,91,10
Quadratic Probing,68,17,84,33,68,49,52,68,33,89,12
Quadratic Probing,69,10,91,33,68,49,52,60,41,90,11
Quadratic Probing,70,9,92,21,80,47,54,66,35,90,11
Quadratic Probing,71,14,87,32,69,62,39,85,16,98,3
Quadratic Probing,72,12,89,33,68,51,50,71,30,91,10
Quadratic Probing,73,7,94,25,76,46,55,69,32,92,9
Quadratic Probing,74,9,92,34,67,54,47,73,28,94,7
Quadratic Probing,75,11,90,31,70,58,43,81,20,94,7
Quadratic Probing,76,18,83,35,66,58,43,78,23,96,5
Quadratic Probing,77,10,91,22,79,39,62,55,46,83,18
Quadratic Probing,78,8,93,26,75,48,53,71,30,80,21
Quadratic Probing,79,15,86,33,68,56,45,75,26,92,9
Quadratic Probing,80,9,92,29,72,51,50,70,31,89,12
Quadratic Probing,81,10,91,29,72,50,51,75,26,93,8
Quadratic Probing,82,14,87,31,70,45,56,65,36,86,15
Quadratic Probing,83,8,93,17,84,35,66,52,49,81,20
Quadratic Probing,84,7,94,25,76,46,55,60,41,78,23
Quadratic Probing,85,6,95,31,70,43,58,60,41,80,21
Quadratic Probing,86,10,91,26,75,50,51,72,29,90,11
Quadratic Probing,87,11,90,28,73,45,56,67,34,91,10
Quadratic Probing,88,9,92,31,70,52,49,72,29,97,4
Quadratic Probing,89,9,92,33,68,48,53,70,31,90,11
Quadratic Probing,90,10,91,29,72,61,40,84,17,99,2
Quadratic Probing,91,11,90,28,73,51,50,75,26,96,5
Quadratic Probing,92,15,86,40,61,55,46,77,24,99,2
Quadratic Probing,93,11,90,35,66,53,48,65,36,93,8
Quadratic Probing,94,14,87,37,64,58,43,78,23,90,11
Quadratic Probing,95,5,96,26,75,49,52,76,25,95,6
Quadratic Probing,96,15,86,34,67,56,45,70,31,96,5
Quadratic Probing,97,15,86,31,70,49,52,71,30,91,10
Quadratic Probing,98,9,92,22,79,34,67,52,49,74,27
Quadratic Probing,99,1,9,3,7,3,7,5,5,7,3
LinkedList,0,100,1,101,0,101,0,101,0,101,0
LinkedList,1,14,87,34,67,41,60,56,45,67,34
LinkedList,2,9,92,20,81,43,58,55,46,64,37
LinkedList,3,8,93,25,76,39,62,43,58,59,42
LinkedList,4,6,95,17,84,36,65,51,50,57,44
LinkedList,5,10,91,25,76,42,59,49,52,60,41
LinkedList,6,5,96,25,76,36,65,55,46,65,36
LinkedList,7,9,92,21,80,28,73,39,62,51,50
LinkedList,8,10,91,28,73,36,65,50,51,61,40
LinkedList,9,5,96,17,84,31,70,41,60,52,49
LinkedList,10,9,92,22,79,34,67,43,58,51,50
LinkedList,11,10,91,27,74,40,61,52,49,63,38
LinkedList,12,6,95,21,80,36,65,43,58,51,50
LinkedList,13,14,87,23,78,35,66,45,56,52,49
LinkedList,14,12,89,31,70,44,57,52,49,58,43
LinkedList,15,20,81,35,66,46,55,63,38,76,25
LinkedList,16,10,91,27,74,45,56,51,50,63,38
LinkedList,17,8,93,21,80,41,60,57,44,63,38
LinkedList,18,9,92,26,75,40,61,48,53,62,39
LinkedList,19,12,89,40,61,54,47,67,34,77,24
LinkedList,20,10,91,25,76,44,57,57,44,65,36
LinkedList,21,11,90,21,80,35,66,51,50,60,41
LinkedList,22,9,92,25,76,39,62,54,47,62,39
LinkedList,23,7,94,27,74,36,65,47,54,55,46
LinkedList,24,9,92,31,70,47,54,54,47,67,34
LinkedList,25,10,91,35,66,42,59,58,43,66,35
LinkedList,26,10,91,26,75,41,60,55,46,65,36
LinkedList,27,12,89,25,76,35,66,47,54,57,44
LinkedList,28,9,92,23,78,45,56,53,48,68,33
LinkedList,29,10,91,25,76,40,61,47,54,55,46
LinkedList,30,7,94,24,77,43,58,53,48,62,39
LinkedList,31,11,90,27,74,41,60,54,47,64,37
LinkedList,32,7,94,27,74,46,55,57,44,69,32
LinkedList,33,10,91,25,76,38,63,52,49,64,37
LinkedList,34,13,88,23,78,38,63,47,54,59,42
LinkedList,35,9,92,29,72,41,60,50,51,64,37
LinkedList,36,12,89,31,70,45,56,54,47,60,41
LinkedList,37,10,91,24,77,43,58,53,48,67,34
LinkedList,38,10,91,29,72,40,61,55,46,62,39
LinkedList,39,13,88,28,73,37,64,45,56,54,47
LinkedList,40,5,96,21,80,32,69,44,57,53,48
LinkedList,41,12,89,26,75,39,62,51,50,59,42
LinkedList,42,10,91,31,70,46,55,52,49,62,39
LinkedList,43,7,94,27,74,38,63,55,46,66,35
LinkedList,44,11,90,22,79,33,68,47,54,59,42
LinkedList,45,11,90,25,76,39,62,57,44,68,33
LinkedList,46,9,92,27,74,46,55,57,44,66,35
LinkedList,47,8,93,21,80,42,59,54,47,60,41
LinkedList,48,13,88,35,66,52,49,58,43,64,37
LinkedList,49,10,91,28,73,45,56,52,49,65,36
LinkedList,50,10,91,24,77,41,60,53,48,66,35
LinkedList,51,8,93,25,76,38,63,53,48,62,39
LinkedList,52,9,92,23,78,34,67,48,53,57,44
LinkedList,53,9,92,26,75,44,57,49,52,56,45
LinkedList,54,9,92,29,72,41,60,55,46,66,35
LinkedList,55,8,93,24,77,40,61,50,51,59,42
LinkedList,56,9,92,26,75,37,64,50,51,60,41
LinkedList,57,4,97,20,81,32,69,44,57,55,46
LinkedList,58,9,92,26,75,37,64,53,48,66,35
LinkedList,59,12,89,25,76,37,64,51,50,60,41
LinkedList,60,10,91,23,78,41,60,51,50,57,44
LinkedList,61,10,91,26,75,35,66,49,52,60,41
LinkedList,62,5,96,21,80,33,68,44,57,54,47
LinkedList,63,10,91,21,80,32,69,42,59,48,53
LinkedList,64,6,95,18,83,35,66,49,52,59,42
LinkedList,65,13,88,30,71,46,55,57,44,63,38
LinkedList,66,13,88,34,67,48,53,56,45,64,37
LinkedList,67,4,97,24,77,39,62,50,51,56,45
LinkedList,68,14,87,25,76,38,63,52,49,65,36
LinkedList,69,10,91,24,77,34,67,43,58,54,47
LinkedList,70,9,92,20,81,42,59,47,54,56,45
LinkedList,71,14,87,30,71,49,52,61,40,67,34
LinkedList,72,11,90,27,74,38,63,51,50,60,41
LinkedList,73,6,95,23,78,40,61,52,49,60,41
LinkedList,74,8,93,26,75,39,62,46,55,57,44
LinkedList,75,10,91,28,73,46,55,57,44,66,35
LinkedList,76,18,83,32,69,50,51,62,39,71,30
LinkedList,77,9,92,19,82,31,70,41,60,58,43
LinkedList,78,8,93,23,78,40,61,53,48,60,41
LinkedList,79,15,86,31,70,45,56,52,49,63,38
LinkedList,80,9,92,27,74,41,60,52,49,63,38
LinkedList,81,10,91,24,77,39,62,53,48,62,39
LinkedList,82,12,89,27,74,39,62,53,48,62,39
LinkedList,83,7,94,15,86,28,73,41,60,55,46
LinkedList,84,7,94,23,78,37,64,48,53,53,48
LinkedList,85,5,96,26,75,34,67,47,54,59,42
LinkedList,86,9,92,21,80,40,61,52,49,63,38
LinkedList,87,11,90,24,77,38,63,52,49,66,35
LinkedList,88,8,93,28,73,44,57,52,49,63,38
LinkedList,89,9,92,29,72,40,61,51,50,60,41
LinkedList,90,10,91,26,75,49,52,65,36,73,28
LinkedList,91,11,90,24,77,37,64,50,51,62,39
LinkedList,92,15,86,34,67,43,58,54,47,64,37
LinkedList,93,10,91,32,69,43,58,49,52,59,42
LinkedList,94,13,88,29,72,43,58,55,46,64,37
LinkedList,95,4,97,22,79,40,61,57,44,65,36
LinkedList,96,15,86,31,70,44,57,53,48,65,36
LinkedList,97,14,87,24,77,35,66,46,55,52,49
LinkedList,98,9,92,17,84,25,76,36,65,48,53
LinkedList,99,1,9,2,8,2,8,3,7,4,6
Cuckoo,0,108,334,108,334,108,334,106,458,107,679
Cuckoo,1,5,437,5,437,5,437,5,559,8,778
Cuckoo,2,11,431,11,431,11,431,6,558,11,775
Cuckoo,3,6,436,6,436,6,436,4,560,8,778
Cuckoo,4,6,436,6,436,6,436,4,560,8,778
Cuckoo,5,4,438,4,438,4,438,1,563,9,777
Cuckoo,6,7,435,7,435,7,435,9,555,6,780
Cuckoo,7,2,440,2,440,2,440,5,559,8,778
Cuckoo,8,8,434,8,434,8,434,1,563,8,778
Cuckoo,9,10,432,10,432,10,432,7,557,7,779
Cuckoo,10,3,439,3,439,3,439,9,555,11,775
Cuckoo,11,7,435,7,435,7,435,5,559,3,783
Cuckoo,12,8,434,8,434,8,434,8,556,8,778
Cuckoo,13,7,435,7,435,7,435,4,560,9,777
Cuckoo,14,7,435,7,435,7,435,7,557,8,778
Cuckoo,15,4,438,4,438,4,438,7,557,6,780
Cuckoo,16,6,436,6,436,6,436,2,562,12,774
Cuckoo,17,1,441,1,441,1,441,7,557,6,780
Cuckoo,18,8,434,8,434,8,434,10,554,5,781
Cuckoo,19,4,438,4,438,4,438,3,561,9,777
Cuckoo,20,7,435,7,435,7,435,14,550,8,778
Cuckoo,21,4,438,4,438,4,438,10,554,2,784
Cuckoo,22,6,436,6,436,6,436,6,558,5,781
Cuckoo,23,10,432,10,432,10,432,10,554,9,777
Cuckoo,24,5,437,5,437,5,437,7,557,12,774
Cuckoo,25,7,435,7,435,7,435,7,557,6,780
Cuckoo,26,6,436,6,436,6,436,4,560,9,777
Cuckoo,27,7,435,7,435,7,435,2,562,9,777
Cuckoo,28,9,433,9,433,9,433,4,560,9,777
Cuckoo,29,5,437,5,437,5,437,10,554,12,774
Cuckoo,30,3,439,3,439,3,439,6,558,9,777
Cuckoo,31,8,434,8,434,8,434,6,558,7,779
Cuckoo,32,6,436,6,436,6,436,5,559,6,780
Cuckoo,33,4,438,4,438,4,438,5,559,4,782
Cuckoo,34,3,439,3,439,3,439,11,553,6,780
Cuckoo,35,8,434,8,434,8,434,11,553,13,773
Cuckoo,36,4,438,4,438,4,438,9,555,4,782
Cuckoo,37,6,436,6,436,6,436,11,553,4,782
Cuckoo,38,3,439,3,439,3,439,3,561,7,779
Cuckoo,39,4,438,4,438,4,438,5,559,8,778
Cuckoo,40,6,436,6,436,6,436,6,558,6,780
Cuckoo,41,8,434,8,434,8,434,10,554,9,777
Cuckoo,42,4,438,4,438,4,438,6,558,8,778
Cuckoo,43,4,438,4,438,4,438,5,559,4,782
Cuckoo,44,11,431,11,431,11,431,4,560,6,780
Cuckoo,45,4,438,4,438,4,438,9,555,5,781
Cuckoo,46,4,438,4,438,4,438,8,556,11,775
Cuckoo,47,8,434,8,434,8,434,9,555,8,778
Cuckoo,48,9,433,9,433,9,433,8,556,10,776
Cuckoo,49,3,439,3,439,3,439,7,557,6,780
Cuckoo,50,6,436,6,436,6,436,3,561,1,785
Cuckoo,51,11,431,11,431,11,431,7,557,10,776
Cuckoo,52,10,432,10,432,10,432,9,555,8,778
Cuckoo,53,5,437,5,437,5,437,7,557,7,779
Cuckoo,54,6,436,6,436,6,436,10,554,8,778
Cuckoo,55,3,439,3,439,3,439,3,561,1,785
Cuckoo,56,0,442,0,442,0,442,1,563,5,781
Cuckoo,57,2,440,2,440,2,440,5,559,6,780
Cuckoo,58,5,437,5,437,5,437,4,560,4,782
Cuckoo,59,4,438,4,438,4,438,7,557,6,780
Cuckoo,60,9,433,9,433,9,433,4,560,11,775
Cuckoo,61,7,435,7,435,7,435,5,559,4,782
Cuckoo,62,6,436,6,436,6,436,6,558,0,786
Cuckoo,63,6,436,6,436,6,436,7,557,4,782
Cuckoo,64,2,440,2,440,2,440,5,559,6,780
Cuckoo,65,5,437,5,437,5,437,6,558,4,782
Cuckoo,66,3,439,3,439,3,439,5,559,3,783
Cuckoo,67,2,440,2,440,2,440,5,559,4,782
Cuckoo,68,7,435,7,435,7,435,3,561,3,783
Cuckoo,69,3,439,3,439,3,439,2,562,10,776
Cuckoo,70,4,438,4,438,4,438,3,561,6,780
Cuckoo,71,4,438,4,438,4,438,5,559,5,781
Cuckoo,72,6,436,6,436,6,436,5,559,3,783
Cuckoo,73,6,436,6,436,6,436,5,559,3,783
Cuckoo,74,5,437,5,437,5,437,4,560,6,780
Cuckoo,75,5,437,5,437,5,437,3,561,6,780
Cuckoo,76,1,441,1,441,1,441,7,557,7,779
Cuckoo,77,5,437,5,437,5,437,5,559,4,782
Cuckoo,78,0,442,0,442,0,442,6,558,3,783
Cuckoo,79,4,438,4,438,4,438,2,562,4,782
Cuckoo,80,6,436,6,436,6,436,3,561,7,779
Cuckoo,81,9,433,9,433,9,433,5,559,9,777
Cuckoo,82,4,438,4,438,4,438,4,560,5,781
Cuckoo,83,4,438,4,438,4,438,8,556,6,780
Cuckoo,84,9,433,9,433,9,433,4,560,7,779
Cuckoo,85,8,434,8,434,8,434,8,556,8,778
Cuckoo,86,1,441,1,441,1,441,1,563,9,777
Cuckoo,87,3,439,3,439,3,439,3,561,7,779
Cuckoo,88,4,438,4,438,4,438,4,560,2,784
Cuckoo,89,1,441,1,441,1,441,3,561,8,778
Cuckoo,90,4,438,4,438,4,438,3,561,3,783
Cuckoo,91,4,438,4,438,4,438,4,560,3,783
Cuckoo,92,5,437,5,437,5,437,3,561,4,782
Cuckoo,93,3,439,3,439,3,439,3,561,4,782
Cuckoo,94,8,434,8,434,8,434,2,562,6,780
Cuckoo,95,4,438,4,438,4,438,1,563,4,782
Cuckoo,96,7,435,7,435,7,435,9,555,7,779
Cuckoo,97,9,433,9,433,9,433,4,560,6,780
Cuckoo,98,4,438,4,438,4,438,6,558,5,781
Cuckoo,99,1,423,1,423,1,423,6,460,7,765
