Hash Implementation,chunk,lf 0.1 valid,lf 0.1 empty,lf 0.3 valid,lf 0.3 empty,lf 0.5 valid,lf 0.5 empty,lf 0.7 valid,lf 0.7 empty,lf 0.9 valid,lf 0.9 empty
Linear Probing,37,10,91,26,75,46,55,64,37,85,16
Linear Probing,38,10,91,32,69,53,48,78,23,92,9
Linear Probing,39,15,86,31,70,45,56,62,39,76,25
Linear Probing,40,5,96,23,78,40,61,56,45,77,24
Linear Probing,41,12,89,30,71,46,55,67,34,82,19
Linear Probing,42,11,90,36,65,57,44,67,34,82,19
Linear Probing,43,8,93,33,68,53,48,75,26,99,2
Linear Probing,44,11,90,25,76,46,55,66,35,97,4
Linear Probing,45,11,90,26,75,47,54,73,28,95,6
Linear Probing,46,10,91,29,72,53,48,77,24,101,0
Linear Probing,47,9,92,25,76,47,54,65,36,84,17
Linear Probing,48,17,84,44,57,69,32,88,13,99,2
Linear Probing,49,10,91,30,71,55,46,74,27,101,0
Linear Probing,50,10,91,26,75,49,52,67,34,88,13
Linear Probing,51,8,93,30,71,54,47,78,23,88,13
Linear Probing,52,9,92,25,76,41,60,65,36,92,9
Linear Probing,53,9,92,29,72,52,49,68,33,86,15
Linear Probing,54,9,92,32,69,54,47,78,23,95,6
Linear Probing,55,8,93,27,74,52,49,71,30,90,11
Linear Probing,56,9,92,31,70,46,55,76,25,94,7
Linear Probing,57,4,97,21,80,39,62,59,42,76,25
Linear Probing,58,9,92,30,71,44,57,67,34,91,10
Linear Probing,59,12,89,28,73,44,57,69,32,85,16
Linear Probing,60,11,90,25,76,51,50,71,30,93,8
Linear Probing,61,10,91,30,71,44,57,65,36,84,17
Linear Probing,62,5,96,23,78,39,62,55,46,73,28
Linear Probing,63,10,91,25,76,43,58,61,40,77,24
Linear Probing,64,6,95,20,81,44,57,63,38,77,24
Linear Probing,65,13,88,37,64,57,44,76,25,91,10
Linear Probing,66,13,88,39,62,64,37,82,19,101,0
Linear Probing,67,4,97,25,76,43,58,61,40,90,11
Linear Probing,68,17,84,33,68,49,52,68,33,91,10
Linear Probing,69,10,91,33,68,49,52,60,41,84,17
Linear Probing,70,9,92,21,80,47,54,68,33,93,8
Linear Probing,71,14,87,32,69,63,38,85,16,101,0
Linear Probing,72,12,89,33,68,50,51,69,32,88,13
Linear Probing,73,7,94,25,76,46,55,70,31,91,10
Linear Probing,74,9,92,34,67,54,47,73,28,96,5
Linear Probing,75,11,90,31,70,58,43,81,20,97,4
Linear Probing,76,18,83,35,66,58,43,77,24,99,2
Linear Probing,77,10,91,22,79,39,62,56,45,75,26
Linear Probing,78,8,93,26,75,48,53,73,28,83,18
Linear Probing,79,15,86,33,68,56,45,74,27,91,10
Linear Probing,80,9,92,29,72,51,50,69,32,86,15
Linear Probing,81,10,91,29,72,50,51,74,27,93,8
Linear Probing,82,14,87,31,70,45,56,66,35,90,11
Linear Probing,83,8,93,17,84,35,66,51,50,77,24
Linear Probing,84,7,94,25,76,46,55,60,41,75,26
Linear Probing,85,6,95,31,70,43,58,61,40,81,20
Linear Probing,86,10,91,26,75,50,51,72,29,94,7
Linear Probing,87,11,90,28,73,47,54,67,34,93,8
Linear Probing,88,9,92,31,70,50,51,72,29,100,1
Linear Probing,89,9,92,33,68,48,53,71,30,91,10
Linear Probing,90,10,91,29,72,63,38,85,16,100,1
Linear Probing,91,11,90,28,73,50,51,74,27,101,0
Linear Probing,92,15,86,40,61,54,47,76,25,98,3
Linear Probing,93,11,90,35,66,53,48,65,36,83,18
Linear Probing,94,14,87,37,64,58,43,77,24,91,10
Linear Probing,95,5,96,26,75,49,52,78,23,96,5
Linear Probing,96,15,86,34,67,56,45,69,32,92,9
Linear Probing,97,15,86,31,70,49,52,71,30,93,8
Linear Probing,98,9,92,22,79,34,67,51,50,69,32
Linear Probing,99,1,9,3,7,3,7,5,5,6,4
Quadratic Probing,0,101,0,101,0,101,0,101,0,101,0
Quadratic Probing,1,18,83,61,40,87,14,101,0,101,0
Quadratic Probing,2,9,92,25,76,55,46,93,8,101,0
Quadratic Probing,3,8,93,27,74,46,55,71,30,98,3
Quadratic Probing,4,6,95,19,82,44,57,73,28,99,2
Quadratic Probing,5,10,91,28,73,54,47,68,33,98,3
Quadratic Probing,6,5,96,28,73,42,59,72,29,96,5
Quadratic Probing,7,9,92,21,80,34,67,49,52,89,12
Quadratic Probing,8,10,91,32,69,48,53,71,30,90,11
Quadratic Probing,9,5,96,19,82,39,62,58,43,81,20
Quadratic Probing,10,9,92,23,78,43,58,55,46,75,26
Quadratic Probing,11,10,91,27,74,50,51,68,33,89,12
Quadratic Probing,12,6,95,23,78,44,57,55,46,84,17
Quadratic Probing,13,14,87,26,75,45,56,60,41,83,18
Quadratic Probing,14,13,88,35,66,55,46,73,28,89,12
Quadratic Probing,15,20,81,42,59,59,42,79,22,95,6
Quadratic Probing,16,10,91,29,72,55,46,72,29,96,5
Quadratic Probing,17,8,93,23,78,50,51,76,25,89,12
Quadratic Probing,18,9,92,31,70,48,53,68,33,92,9
Quadratic Probing,19,12,89,44,57,66,35,88,13,101,0
Quadratic Probing,20,10,91,29,72,60,41,83,18,99,2
Quadratic Probing,21,11,90,25,76,44,57,70,31,95,6
Quadratic Probing,22,9,92,30,71,52,49,75,26,94,7
Quadratic Probing,23,8,93,30,71,44,57,63,38,90,11
Quadratic Probing,24,9,92,37,64,62,39,83,18,97,4
Quadratic Probing,25,10,91,39,62,51,50,77,24,97,4
Quadratic Probing,26,10,91,35,66,53,48,76,25,96,5
Quadratic Probing,27,13,88,29,72,45,56,68,33,95,6
Quadratic Probing,28,10,91,27,74,60,41,77,24,95,6
Quadratic Probing,29,12,89,27,74,45,56,67,34,90,11
Quadratic Probing,30,7,94,29,72,53,48,71,30,95,6
Quadratic Probing,31,11,90,31,70,49,52,73,28,97,4
Quadratic Probing,32,7,94,30,71,52,49,74,27,97,4
Quadratic Probing,33,10,91,27,74,47,54,73,28,95,6
Quadratic Probing,34,13,88,27,74,49,52,66,35,90,11
Quadratic Probing,35,9,92,33,68,49,52,73,28,94,7
Quadratic Probing,36,12,89,37,64,56,45,74,27,90,11
Quadratic Probing,37,10,91,26,75,46,55,63,38,94,7
Quadratic Probing,38,10,91,32,69,53,48,79,22,91,10
Quadratic Probing,39,15,86,31,70,45,56,60,41,83,18
Quadratic Probing,40,5,96,23,78,40,61,58,43,77,24
Quadratic Probing,41,12,89,30,71,46,55,66,35,82,19
Quadratic Probing,42,11,90,36,65,57,44,68,33,81,20
Quadratic Probing,43,8,93,33,68,52,49,72,29,96,5
Quadratic Probing,44,11,90,25,76,46,55,68,33,93,8
Quadratic Probing,45,11,90,26,75,48,53,74,27,96,5
Quadratic Probing,46,10,91,29,72,53,48,76,25,99,2
Quadratic Probing,47,9,92,25,76,47,54,66,35,86,15
Quadratic Probing,48,17,84,44,57,69,32,83,18,95,6
Quadratic Probing,49,10,91,30,71,55,46,77,24,98,3
Quadratic Probing,50,10,91,26,75,49,52,68,33,92,9
Quadratic Probing,51,8,93,30,71,53,48,73,28,92,9
Quadratic Probing,52,9,92,25,76,42,59,70,31,91,10
Quadratic Probing,53,9,92,29,72,52,49,69,32,89,12
Quadratic Probing,54,9,92,32,69,54,47,75,26,92,9
Quadratic Probing,55,8,93,27,74,50,51,71,30,94,7
Quadratic Probing,56,9,92,31,70,48,53,78,23,90,11
Quadratic Probing,57,4,97,21,80,39,62,60,41,81,20
Quadratic Probing,58,9,92,30,71,43,58,66,35,90,11
Quadratic Probing,59,12,89,28,73,45,56,66,35,88,13
Quadratic Probing,60,11,90,25,76,51,50,75,26,89,12
Quadratic Probing,61,10,91,30,71,44,57,65,36,87,14
Quadratic Probing,62,5,96,23,78,39,62,55,46,72,29
Quadratic Probing,63,10,91,25,76,43,58,60,41,81,20
Quadratic Probing,64,6,95,20,81,44,57,64,37,79,22
Quadratic Probing,65,13,88,37,64,57,44,74,27,87,14
Quadratic Probing,66,13,88,39,62,63,38,80,21,95,6
Quadratic Probing,67,4,97,25,76,44,57,65,36,91,10
Quadratic Probing,68,17,84,33,68,49,52,68,33,89,12
Quadratic Probing,69,10,91,33,68,49,52,60,41,90,11
Quadratic Probing,70,9,92,21,80,47,54,66,35,90,11
Quadratic Probing,71,14,87,32,69,62,39,85,16,98,3
Quadratic Probing,72,12,89,33,68,51,50,71,30,91,10
Quadratic Probing,73,7,94,25,76,46,55,69,32,92,9
Quadratic Probing,74,9,92,34,67,54,47,73,28,94,7
Quadratic Probing,75,11,90,31,70,58,43,81,20,94,7
Quadratic Probing,76,18,83,35,66,58,43,78,23,96,5
Quadratic Probing,77,10,91,22,79,39,62,55,46,83,18
Quadratic Probing,78,8,93,26,75,48,53,71,30,80,21
Quadratic Probing,79,15,86,33,68,56,45,75,26,92,9
Quadratic Probing,80,9,92,29,72,51,50,70,31,89,12
Quadratic Probing,81,10,91,29,72,50,51,75,26,93,8
Quadratic Probing,82,14,87,31,70,45,56,65,36,86,15
Quadratic Probing,83,8,93,17,84,35,66,52,49,81,20
Quadratic Probing,84,7,94,25,76,46,55,60,41,78,23
Quadratic Probing,85,6,95,31,70,43,58,60,41,80,21
Quadratic Probing,86,10,91,26,75,50,51,72,29,90,11
Quadratic Probing,87,11,90,28,73,45,56,67,34,91,10
Quadratic Probing,88,9,92,31,70,52,49,72,29,97,4
Quadratic Probing,89,9,92,33,68,48,53,70,31,90,11
Quadratic Probing,90,10,91,29,72,61,40,84,17,99,2
Quadratic Probing,91,11,90,28,73,51,50,75,26,96,5
Quadratic Probing,92,15,86,40,61,55,46,77,24,99,2
Quadratic Probing,93,11,90,35,66,53,48,65,36,93,8
Quadratic Probing,94,14,87,37,64,58,43,78,23,90,11
Quadratic Probing,95,5,96,26,75,49,52,76,25,95,6
Quadratic Probing,96,15,86,34,67,56,45,70,31,96,5
Quadratic Probing,97,15,86,31,70,49,52,71,30,91,10
Quadratic Probing,98,9,92,22,79,34,67,52,49,74,27
Quadratic Probing,99,1,9,3,7,3,7,5,5,7,3
LinkedList,0,0,0,0,0,0,0,0,0,0,0
LinkedList,1,0,0,0,0,0,0,0,0,0,0
LinkedList,2,0,0,0,0,0,0,0,0,0,0
LinkedList,3,0,0,0,0,0,0,0,0,0,0
LinkedList,4,0,0,0,0,0,0,0,0,0,0
LinkedList,5,0,0,0,0,0,0,0,0,0,0
LinkedList,6,0,0,0,0,0,0,0,0,0,0
LinkedList,7,0,0,0,0,0,0,0,0,0,0
LinkedList,8,0,0,0,0,0,0,0,0,0,0
LinkedList,9,0,0,0,0,0,0,0,0,0,0
LinkedList,10,0,0,0,0,0,0,0,0,0,0
LinkedList,11,0,0,0,0,0,0,0,0,0,0
LinkedList,12,0,0,0,0,0,0,0,0,0,0
LinkedList,13,0,0,0,0,0,0,0,0,0,0
LinkedList,14,0,0,0,0,0,0,0,0,0,0
LinkedList,15,0,0,0,0,0,0,0,0,0,0
LinkedList,16,0,0,0,0,0,0,0,0,0,0
LinkedList,17,0,0,0,0,0,0,0,0,0,0
LinkedList,18,0,0,0,0,0,0,0,0,0,0
LinkedList,19,0,0,0,0,0,0,0,0,0,0
LinkedList,20,0,0,0,0,0,0,0,0,0,0
LinkedList,21,0,0,0,0,0,0,0,0,0,0
LinkedList,22,0,0,0,0,0,0,0,0,0,0
LinkedList,23,0,0,0,0,0,0,0,0,0,0
LinkedList,24,0,0,0,0,0,0,0,0,0,0
LinkedList,25,0,0,0,0,0,0,0,0,0,0
LinkedList,26,0,0,0,0,0,0,0,0,0,0
LinkedList,27,0,0,0,0,0,0,0,0,0,0
LinkedList,28,0,0,0,0,0,0,0,0,0,0
LinkedList,29,0,0,0,0,0,0,0,0,0,0
LinkedList,30,0,0,0,0,0,0,0,0,0,0
LinkedList,31,0,0,0,0,0,0,0,0,0,0
LinkedList,32,0,0,0,0,0,0,0,0,0,0
LinkedList,33,0,0,0,0,0,0,0,0,0,0
LinkedList,34,0,0,0,0,0,0,0,0,0,0
LinkedList,35,0,0,0,0,0,0,0,0,0,0
LinkedList,36,0,0,0,0,0,0,0,0,0,0
LinkedList,37,0,0,0,0,0,0,0,0,0,0
LinkedList,38,0,0,0,0,0,0,0,0,0,0
LinkedList,39,0,0,0,0,0,0,0,0,0,0
LinkedList,40,0,0,0,0,0,0,0,0,0,0
LinkedList,41,0,0,0,0,0,0,0,0,0,0
LinkedList,42,0,0,0,0,0,0,0,0,0,0
LinkedList,43,0,0,0,0,0,0,0,0,0,0
LinkedList,44,0,0,0,0,0,0,0,0,0,0
LinkedList,45,0,0,0,0,0,0,0,0,0,0
LinkedList,46,0,0,0,0,0,0,0,0,0,0
LinkedList,47,0,0,0,0,0,0,0,0,0,0
LinkedList,48,0,0,0,0,0,0,0,0,0,0
LinkedList,49,0,0,0,0,0,0,0,0,0,0
LinkedList,50,0,0,0,0,0,0,0,0,0,0
LinkedList,51,0,0,0,0,0,0,0,0,0,0
LinkedList,52,0,0,0,0,0,0,0,0,0,0
LinkedList,53,0,0,0,0,0,0,0,0,0,0
LinkedList,54,0,0,0,0,0,0,0,0,0,0
LinkedList,55,0,0,0,0,0,0,0,0,0,0
LinkedList,56,0,0,0,0,0,0,0,0,0,0
LinkedList,57,0,0,0,0,0,0,0,0,0,0
LinkedList,58,0,0,0,0,0,0,0,0,0,0
LinkedList,59,0,0,0,0,0,0,0,0,0,0
LinkedList,60,0,0,0,0,0,0,0,0,0,0
LinkedList,61,0,0,0,0,0,0,0,0,0,0
LinkedList,62,0,0,0,0,0,0,0,0,0,0
LinkedList,63,0,0,0,0,0,0,0,0,0,0
LinkedList,64,0,0,0,0,0,0,0,0,0,0
LinkedList,65,0,0,0,0,0,0,0,0,0,0
LinkedList,66,0,0,0,0,0,0,0,0,0,0
LinkedList,67,0,0,0,0,0,0,0,0,0,0
LinkedList,68,0,0,0,0,0,0,0,0,0,0
LinkedList,69,0,0,0,0,0,0,0,0,0,0
LinkedList,70,0,0,0,0,0,0,0,0,0,0
LinkedList,71,0,0,0,0,0,0,0,0,0,0
LinkedList,72,0,0,0,0,0,0,0,0,0,0
LinkedList,73,0,0,0,0,0,0,0,0,0,0
LinkedList,74,0,0,0,0,0,0,0,0,0,0
LinkedList,75,0,0,0,0,0,0,0,0,0,0
LinkedList,76,0,0,0,0,0,0,0,0,0,0
LinkedList,77,0,0,0,0,0,0,0,0,0,0
LinkedList,78,0,0,0,0,0,0,0,0,0,0
LinkedList,79,0,0,0,0,0,0,0,0,0,0
LinkedList,80,0,0,0,0,0,0,0,0,0,0
LinkedList,81,0,0,0,0,0,0,0,0,0,0
LinkedList,82,0,0,0,0,0,0,0,0,0,0
LinkedList,83,0,0,0,0,0,0,0,0,0,0
LinkedList,84,0,0,0,0,0,0,0,0,0,0
LinkedList,85,0,0,0,0,0,0,0,0,0,0
LinkedList,86,0,0,0,0,0,0,0,0,0,0
LinkedList,87,0,0,0,0,0,0,0,0,0,0
LinkedList,88,0,0,0,0,0,0,0,0,0,0
LinkedList,89,0,0,0,0,0,0,0,0,0,0
LinkedList,90,0,0,0,0,0,0,0,0,0,0
LinkedList,91,0,0,0,0,0,0,0,0,0,0
LinkedList,92,0,0,0,0,0,0,0,0,0,0
LinkedList,93,0,0,0,0,0,0,0,0,0,0
LinkedList,94,0,0,0,0,0,0,0,0,0,0
LinkedList,95,0,0,0,0,0,0,0,0,0,0
LinkedList,96,0,0,0,0,0,0,0,0,0,0
LinkedList,97,0,0,0,0,0,0,0,0,0,0
LinkedList,98,0,0,0,0,0,0,0,0,0,0
LinkedList,99,0,0,0,0,0,0,0,0,0,0
Cuckoo,0,108,334,108,334,108,334,106,458,107,679
Cuckoo,1,5,437,5,437,5,437,5,559,8,778
Cuckoo,2,11,431,11,431,11,431,6,558,11,775
Cuckoo,3,6,436,6,436,6,436,4,560,8,778
Cuckoo,4,6,436,6,436,6,436,4,560,8,778
Cuckoo,5,4,438,4,438,4,438,1,563,9,777
Cuckoo,6,7,435,7,435,7,435,9,555,6,780
Cuckoo,7,2,440,2,440,2,440,5,559,8,778
Cuckoo,8,8,434,8,434,8,434,1,563,8,778
Cuckoo,9,10,432,10,432,10,432,7,557,7,779
Cuckoo,10,3,439,3,439,3,439,9,555,11,775
Cuckoo,11,7,435,7,435,7,435,5,559,3,783
Cuckoo,12,8,434,8,434,8,434,8,556,8,778
Cuckoo,13,7,435,7,435,7,435,4,560,9,777
Cuckoo,14,7,435,7,435,7,435,7,557,8,778
Cuckoo,15,4,438,4,438,4,438,7,557,6,780
Cuckoo,16,6,436,6,436,6,436,2,562,12,774
Cuckoo,17,1,441,1,441,1,441,7,557,6,780
Cuckoo,18,8,434,8,434,8,434,10,554,5,781
Cuckoo,19,4,438,4,438,4,438,3,561,9,777
Cuckoo,20,7,435,7,435,7,435,14,550,8,778
Cuckoo,21,4,438,4,438,4,438,10,554,2,784
Cuckoo,22,6,436,6,436,6,436,6,558,5,781
Cuckoo,23,10,432,10,432,10,432,10,554,9,777
Cuckoo,24,5,437,5,437,5,437,7,557,12,774
Cuckoo,25,7,435,7,435,7,435,7,557,6,780
Cuckoo,26,6,436,6,436,6,436,4,560,9,777
Cuckoo,27,7,435,7,435,7,435,2,562,9,777
Cuckoo,28,9,433,9,433,9,433,4,560,9,777
Cuckoo,29,5,437,5,437,5,437,10,554,12,774
Cuckoo,30,3,439,3,439,3,439,6,558,9,777
Cuckoo,31,8,434,8,434,8,434,6,558,7,779
Cuckoo,32,6,436,6,436,6,436,5,559,6,780
Cuckoo,33,4,438,4,438,4,438,5,559,4,782
Cuckoo,34,3,439,3,439,3,439,11,553,6,780
Cuckoo,35,8,434,8,434,8,434,11,553,13,773
Cuckoo,36,4,438,4,438,4,438,9,555,4,782
Cuckoo,37,6,436,6,436,6,436,11,553,4,782
Cuckoo,38,3,439,3,439,3,439,3,561,7,779
Cuckoo,39,4,438,4,438,4,438,5,559,8,778
Cuckoo,40,6,436,6,436,6,436,6,558,6,780
Cuckoo,41,8,434,8,434,8,434,10,554,9,777
Cuckoo,42,4,438,4,438,4,438,6,558,8,778
Cuckoo,43,4,438,4,438,4,438,5,559,4,782
Cuckoo,44,11,431,11,431,11,431,4,560,6,780
Cuckoo,45,4,438,4,438,4,438,9,555,5,781
Cuckoo,46,4,438,4,438,4,438,8,556,11,775
Cuckoo,47,8,434,8,434,8,434,9,555,8,778
Cuckoo,48,9,433,9,433,9,433,8,556,10,776
Cuckoo,49,3,439,3,439,3,439,7,557,6,780
Cuckoo,50,6,436,6,436,6,436,3,561,1,785
Cuckoo,51,11,431,11,431,11,431,7,557,10,776
Cuckoo,52,10,432,10,432,10,432,9,555,8,778
Cuckoo,53,5,437,5,437,5,437,7,557,7,779
Cuckoo,54,6,436,6,436,6,436,10,554,8,778
Cuckoo,55,3,439,3,439,3,439,3,561,1,785
Cuckoo,56,0,442,0,442,0,442,1,563,5,781
Cuckoo,57,2,440,2,440,2,440,5,559,6,780
Cuckoo,58,5,437,5,437,5,437,4,560,4,782
Cuckoo,59,4,438,4,438,4,438,7,557,6,780
Cuckoo,60,9,433,9,433,9,433,4,560,11,775
Cuckoo,61,7,435,7,435,7,435,5,559,4,782
Cuckoo,62,6,436,6,436,6,436,6,558,0,786
Cuckoo,63,6,436,6,436,6,436,7,557,4,782
Cuckoo,64,2,440,2,440,2,440,5,559,6,780
Cuckoo,65,5,437,5,437,5,437,6,558,4,782
Cuckoo,66,3,439,3,439,3,439,5,559,3,783
Cuckoo,67,2,440,2,440,2,440,5,559,4,782
Cuckoo,68,7,435,7,435,7,435,3,561,3,783
Cuckoo,69,3,439,3,439,3,439,2,562,10,776
Cuckoo,70,4,438,4,438,4,438,3,561,6,780
Cuckoo,71,4,438,4,438,4,438,5,559,5,781
Cuckoo,72,6,436,6,436,6,436,5,559,3,783
Cuckoo,73,6,436,6,436,6,436,5,559,3,783
Cuckoo,74,5,437,5,437,5,437,4,560,6,780
Cuckoo,75,5,437,5,437,5,437,3,561,6,780
Cuckoo,76,1,441,1,441,1,441,7,557,7,779
Cuckoo,77,5,437,5,437,5,437,5,559,4,782
Cuckoo,78,0,442,0,442,0,442,6,558,3,783
Cuckoo,79,4,438,4,438,4,438,2,562,4,782
Cuckoo,80,6,436,6,436,6,436,3,561,7,779
Cuckoo,81,9,433,9,433,9,433,5,559,9,777
Cuckoo,82,4,438,4,438,4,438,4,560,5,781
Cuckoo,83,4,438,4,438,4,438,8,556,6,780
Cuckoo,84,9,433,9,433,9,433,4,560,7,779
Cuckoo,85,8,434,8,434,8,434,8,556,8,778
Cuckoo,86,1,441,1,441,1,441,1,563,9,777
Cuckoo,87,3,439,3,439,3,439,3,561,7,779
Cuckoo,88,4,438,4,438,4,438,4,560,2,784
Cuckoo,89,1,441,1,441,1,441,3,561,8,778
Cuckoo,90,4,438,4,438,4,438,3,561,3,783
Cuckoo,91,4,438,4,438,4,438,4,560,3,783
Cuckoo,92,5,437,5,437,5,437,3,561,4,782
Cuckoo,93,3,439,3,439,3,439,3,561,4,782
Cuckoo,94,8,434,8,434,8,434,2,562,6,780
Cuckoo,95,4,438,4,438,4,438,1,563,4,782
Cuckoo,96,7,435,7,435,7,435,9,555,7,779
Cuckoo,97,9,433,9,433,9,433,4,560,6,780
Cuckoo,98,4,438,4,438,4,438,6,558,5,781
Cuckoo,99,1,423,1,423,1,423,6,460,7,765
